step,airplane,wing,panel_id,vertex_name,x,y,z
0,Example Airplane,Reflected Main Wing,7,Brpp_GP1_CgP1,26.312624811724802,-26.05891512180538,0.8549094931321858
0,Example Airplane,Reflected Main Wing,7,Blpp_GP1_CgP1,28.664763617944086,-65.07014368801725,-0.9920088800928825
0,Example Airplane,Reflected Main Wing,8,Flpp_GP1_CgP1,0.18820486625533261,-25.92349961829509,-3.284543981316662e-16
0,Example Airplane,Reflected Main Wing,8,Frpp_GP1_CgP1,0.0,-0.5,0.0
0,Example Airplane,Reflected Main Wing,8,Brpp_GP1_CgP1,26.16515874351774,-0.5,-0.06535477848971424
0,Example Airplane,Reflected Main Wing,8,Blpp_GP1_CgP1,26.312624811724802,-26.05891512180538,0.8549094931321858
0,Example Airplane,Reflected Main Wing,9,Flpp_GP1_CgP1,-2.7083010797965885,-318.72417042553093,0.9924508801959515
0,Example Airplane,Reflected Main Wing,9,Frpp_GP1_CgP1,7.431561711227217,-296.21510296894826,-3.0223124327484676
0,Example Airplane,Reflected Main Wing,9,Brpp_GP1_CgP1,20.70760172387499,-297.68743045691355,-8.569260773603325
0,Example Airplane,Reflected Main Wing,9,Blpp_GP1_CgP1,2.6350745036950833,-319.4662744462817,-1.0566431924241968
0,Example Airplane,Reflected Main Wing,10,Flpp_GP1_CgP1,7.431561711227217,-296.21510296894826,-3.0223124327484676
0,Example Airplane,Reflected Main Wing,10,Frpp_GP1_CgP1,15.138975471452147,-257.9890406815198,-4.764690710890399
0,Example Airplane,Reflected Main Wing,10,Brpp_GP1_CgP1,34.650713144700504,-259.68923097216543,-11.812115421660275
0,Example Airplane,Reflected Main Wing,10,Blpp_GP1_CgP1,20.70760172387499,-297.68743045691355,-8.569260773603325
0,Example Airplane,Reflected Main Wing,11,Flpp_GP1_CgP1,15.138975471452147,-257.9890406815198,-4.764690710890399
0,Example Airplane,Reflected Main Wing,11,Frpp_GP1_CgP1,21.157376454246332,-221.32520834137168,-5.644638654441758
0,Example Airplane,Reflected Main Wing,11,Brpp_GP1_CgP1,43.98807122314883,-223.01235692719575,-13.0496102451176
0,Example Airplane,Reflected Main Wing,11,Blpp_GP1_CgP1,34.650713144700504,-259.68923097216543,-11.812115421660275
0,Example Airplane,Reflected Main Wing,12,Flpp_GP1_CgP1,21.157376454246332,-221.32520834137168,-5.644638654441758
0,Example Airplane,Reflected Main Wing,12,Frpp_GP1_CgP1,25.348331051000244,-176.61557262681072,-5.123549000867047
0,Example Airplane,Reflected Main Wing,12,Brpp_GP1_CgP1,50.06894114316821,-178.15078085064772,-10.867065599675792
0,Example Airplane,Reflected Main Wing,12,Blpp_GP1_CgP1,43.98807122314883,-223.01235692719575,-13.0496102451176
0,Example Airplane,Reflected Main Wing,13,Flpp_GP1_CgP1,25.348331051000244,-176.61557262681072,-5.123549000867047
0,Example Airplane,Reflected Main Wing,13,Frpp_GP1_CgP1,27.244596701950826,-138.09691700634065,-3.5053412310998713
0,Example Airplane,Reflected Main Wing,13,Brpp_GP1_CgP1,52.24578239214132,-139.35098431858864,-8.525366817455136
0,Example Airplane,Reflected Main Wing,13,Blpp_GP1_CgP1,50.06894114316821,-178.15078085064772,-10.867065599675792
0,Example Airplane,Reflected Main Wing,14,Flpp_GP1_CgP1,27.244596701950826,-138.09691700634065,-3.5053412310998713
0,Example Airplane,Reflected Main Wing,14,Frpp_GP1_CgP1,28.334623832147265,-99.92237718139606,-2.606803805124214
0,Example Airplane,Reflected Main Wing,14,Brpp_GP1_CgP1,53.42126979624787,-100.80361273314578,-6.860929097072038
0,Example Airplane,Reflected Main Wing,14,Blpp_GP1_CgP1,52.24578239214132,-139.35098431858864,-8.525366817455136
0,Example Airplane,Reflected Main Wing,15,Flpp_GP1_CgP1,28.334623832147265,-99.92237718139606,-2.606803805124214
0,Example Airplane,Reflected Main Wing,15,Frpp_GP1_CgP1,28.664763617944086,-65.07014368801725,-0.9920088800928825
0,Example Airplane,Reflected Main Wing,15,Brpp_GP1_CgP1,54.26757052344756,-65.80256937112884,-3.5888891283588427
0,Example Airplane,Reflected Main Wing,15,Blpp_GP1_CgP1,53.42126979624787,-100.80361273314578,-6.860929097072038
0,Example Airplane,Reflected Main Wing,16,Flpp_GP1_CgP1,28.664763617944086,-65.07014368801725,-0.9920088800928825
0,Example Airplane,Reflected Main Wing,16,Frpp_GP1_CgP1,26.312624811724802,-26.05891512180538,0.8549094931321858
0,Example Airplane,Reflected Main Wing,16,Brpp_GP1_CgP1,52.44872597476307,-26.194443150427002,1.2089143305153087
0,Example Airplane,Reflected Main Wing,16,Blpp_GP1_CgP1,54.26757052344756,-65.80256937112884,-3.5888891283588427
0,Example Airplane,Reflected Main Wing,17,Flpp_GP1_CgP1,26.312624811724802,-26.05891512180538,0.8549094931321858
0,Example Airplane,Reflected Main Wing,17,Frpp_GP1_CgP1,26.16515874351774,-0.5,-0.06535477848971424
0,Example Airplane,Reflected Main Wing,17,Brpp_GP1_CgP1,52.33036962127352,-0.5,-0.10463169758995909
0,Example Airplane,Reflected Main Wing,17,Blpp_GP1_CgP1,52.44872597476307,-26.194443150427002,1.2089143305153087
0,Example Airplane,Reflected Main Wing,18,Flpp_GP1_CgP1,2.6350745036950833,-319.4662744462817,-1.0566431924241968
0,Example Airplane,Reflected Main Wing,18,Frpp_GP1_CgP1,20.70760172387499,-297.68743045691355,-8.569260773603325
0,Example Airplane,Reflected Main Wing,18,Brpp_GP1_CgP1,33.921862131486485,-299.15828248900226,-14.262408029513633
0,Example Airplane,Reflected Main Wing,18,Blpp_GP1_CgP1,7.980510651368,-320.20840397014666,-3.1003466109401305
0,Example Airplane,Reflected Main Wing,19,Flpp_GP1_CgP1,20.70760172387499,-297.68743045691355,-8.569260773603325
0,Example Airplane,Reflected Main Wing,19,Frpp_GP1_CgP1,34.650713144700504,-259.68923097216543,-11.812115421660275
0,Example Airplane,Reflected Main Wing,19,Brpp_GP1_CgP1,54.15706767259594,-261.3893014665383,-18.87368557354776
0,Example Airplane,Reflected Main Wing,19,Blpp_GP1_CgP1,33.921862131486485,-299.15828248900226,-14.262408029513633
0,Example Airplane,Reflected Main Wing,20,Flpp_GP1_CgP1,34.650713144700504,-259.68923097216543,-11.812115421660275
0,Example Airplane,Reflected Main Wing,20,Frpp_GP1_CgP1,43.98807122314883,-223.01235692719575,-13.0496102451176
0,Example Airplane,Reflected Main Wing,20,Brpp_GP1_CgP1,66.779052201269,-224.69901491670552,-20.576599552350505
0,Example Airplane,Reflected Main Wing,20,Blpp_GP1_CgP1,54.15706767259594,-261.3893014665383,-18.87368557354776
0,Example Airplane,Reflected Main Wing,21,Flpp_GP1_CgP1,43.98807122314883,-223.01235692719575,-13.0496102451176
0,Example Airplane,Reflected Main Wing,21,Frpp_GP1_CgP1,50.06894114316821,-178.15078085064772,-10.867065599675792
0,Example Airplane,Reflected Main Wing,21,Brpp_GP1_CgP1,74.84816996640622,-179.68544697277648,-16.352203425223234
0,Example Airplane,Reflected Main Wing,21,Blpp_GP1_CgP1,66.779052201269,-224.69901491670552,-20.576599552350505
0,Example Airplane,Reflected Main Wing,22,Flpp_GP1_CgP1,50.06894114316821,-178.15078085064772,-10.867065599675792
0,Example Airplane,Reflected Main Wing,22,Frpp_GP1_CgP1,52.24578239214132,-139.35098431858864,-8.525366817455136
0,Example Airplane,Reflected Main Wing,22,Brpp_GP1_CgP1,77.18951779838268,-140.6058715766624,-13.828699763845567
0,Example Airplane,Reflected Main Wing,22,Blpp_GP1_CgP1,74.84816996640622,-179.68544697277648,-16.352203425223234
0,Example Airplane,Reflected Main Wing,23,Flpp_GP1_CgP1,52.24578239214132,-139.35098431858864,-8.525366817455136
0,Example Airplane,Reflected Main Wing,23,Frpp_GP1_CgP1,53.42126979624787,-100.80361273314578,-6.860929097072038
0,Example Airplane,Reflected Main Wing,23,Brpp_GP1_CgP1,78.43414944131031,-101.68662130294555,-11.546127406341236
0,Example Airplane,Reflected Main Wing,23,Blpp_GP1_CgP1,77.18951779838268,-140.6058715766624,-13.828699763845567
0,Example Airplane,Reflected Main Wing,24,Flpp_GP1_CgP1,53.42126979624787,-100.80361273314578,-6.860929097072038
0,Example Airplane,Reflected Main Wing,24,Frpp_GP1_CgP1,54.26757052344756,-65.80256937112884,-3.5888891283588427
0,Example Airplane,Reflected Main Wing,24,Brpp_GP1_CgP1,79.84330372417276,-66.53630604155343,-6.464657512101027
0,Example Airplane,Reflected Main Wing,24,Blpp_GP1_CgP1,78.43414944131031,-101.68662130294555,-11.546127406341236
0,Example Airplane,Reflected Main Wing,25,Flpp_GP1_CgP1,54.26757052344756,-65.80256937112884,-3.5888891283588427
0,Example Airplane,Reflected Main Wing,25,Frpp_GP1_CgP1,52.44872597476307,-26.194443150427002,1.2089143305153087
0,Example Airplane,Reflected Main Wing,25,Brpp_GP1_CgP1,78.58716241131673,-26.330029060271603,1.1214990626241694
0,Example Airplane,Reflected Main Wing,25,Blpp_GP1_CgP1,79.84330372417276,-66.53630604155343,-6.464657512101027
0,Example Airplane,Reflected Main Wing,26,Flpp_GP1_CgP1,52.44872597476307,-26.194443150427002,1.2089143305153087
0,Example Airplane,Reflected Main Wing,26,Frpp_GP1_CgP1,52.33036962127352,-0.5,-0.10463169758995909
0,Example Airplane,Reflected Main Wing,26,Brpp_GP1_CgP1,78.49560668621235,-0.5,-0.11774159834068584
0,Example Airplane,Reflected Main Wing,26,Blpp_GP1_CgP1,78.58716241131673,-26.330029060271603,1.1214990626241694
0,Example Airplane,Reflected Main Wing,27,Flpp_GP1_CgP1,7.980510651368,-320.20840397014666,-3.1003466109401305
0,Example Airplane,Reflected Main Wing,27,Frpp_GP1_CgP1,33.921862131486485,-299.15828248900226,-14.262408029513633
0,Example Airplane,Reflected Main Wing,27,Brpp_GP1_CgP1,47.09032489003727,-300.62794022169135,-20.06071684055158
0,Example Airplane,Reflected Main Wing,27,Blpp_GP1_CgP1,13.327994760188837,-320.9505581694301,-5.138676419288599
0,Example Airplane,Reflected Main Wing,28,Flpp_GP1_CgP1,33.921862131486485,-299.15828248900226,-14.262408029513633
0,Example Airplane,Reflected Main Wing,28,Frpp_GP1_CgP1,54.15706767259594,-261.3893014665383,-18.87368557354776
0,Example Airplane,Reflected Main Wing,28,Brpp_GP1_CgP1,73.41835776644778,-263.0839039556798,-26.57855720685435
0,Example Airplane,Reflected Main Wing,28,Blpp_GP1_CgP1,47.09032489003727,-300.62794022169135,-20.06071684055158
0,Example Airplane,Reflected Main Wing,29,Flpp_GP1_CgP1,54.15706767259594,-261.3893014665383,-18.87368557354776
0,Example Airplane,Reflected Main Wing,29,Frpp_GP1_CgP1,66.779052201269,-224.69901491670552,-20.576599552350505
0,Example Airplane,Reflected Main Wing,29,Brpp_GP1_CgP1,89.79754564780781,-226.38785305546958,-27.369781705210812
0,Example Airplane,Reflected Main Wing,29,Blpp_GP1_CgP1,73.41835776644778,-263.0839039556798,-26.57855720685435
0,Example Airplane,Reflected Main Wing,30,Flpp_GP1_CgP1,66.779052201269,-224.69901491670552,-20.576599552350505
0,Example Airplane,Reflected Main Wing,30,Frpp_GP1_CgP1,74.84816996640622,-179.68544697277648,-16.352203425223234
0,Example Airplane,Reflected Main Wing,30,Brpp_GP1_CgP1,99.7296408585114,-181.2186331152735,-21.35192313251433
0,Example Airplane,Reflected Main Wing,30,Blpp_GP1_CgP1,89.79754564780781,-226.38785305546958,-27.369781705210812
0,Example Airplane,Reflected Main Wing,31,Flpp_GP1_CgP1,74.84816996640622,-179.68544697277648,-16.352203425223234
0,Example Airplane,Reflected Main Wing,31,Frpp_GP1_CgP1,77.18951779838268,-140.6058715766624,-13.828699763845567
0,Example Airplane,Reflected Main Wing,31,Brpp_GP1_CgP1,101.98961490276588,-141.861866384742,-19.765292297628466
0,Example Airplane,Reflected Main Wing,31,Blpp_GP1_CgP1,99.7296408585114,-181.2186331152735,-21.35192313251433
0,Example Airplane,Reflected Main Wing,32,Flpp_GP1_CgP1,77.18951779838268,-140.6058715766624,-13.828699763845567
0,Example Airplane,Reflected Main Wing,32,Frpp_GP1_CgP1,78.43414944131031,-101.68662130294555,-11.546127406341236
0,Example Airplane,Reflected Main Wing,32,Brpp_GP1_CgP1,103.51567868837935,-102.56820199046697,-15.852733106327424
0,Example Airplane,Reflected Main Wing,32,Blpp_GP1_CgP1,101.98961490276588,-141.861866384742,-19.765292297628466
0,Example Airplane,Reflected Main Wing,33,Flpp_GP1_CgP1,78.43414944131031,-101.68662130294555,-11.546127406341236
0,Example Airplane,Reflected Main Wing,33,Frpp_GP1_CgP1,79.84330372417276,-66.53630604155343,-6.464657512101027
0,Example Airplane,Reflected Main Wing,33,Brpp_GP1_CgP1,105.48174904848813,-67.26718999145827,-8.719269721811338
0,Example Airplane,Reflected Main Wing,33,Blpp_GP1_CgP1,103.51567868837935,-102.56820199046697,-15.852733106327424
0,Example Airplane,Reflected Main Wing,34,Flpp_GP1_CgP1,79.84330372417276,-66.53630604155343,-6.464657512101027
0,Example Airplane,Reflected Main Wing,34,Frpp_GP1_CgP1,78.58716241131673,-26.330029060271603,1.1214990626241694
0,Example Airplane,Reflected Main Wing,34,Brpp_GP1_CgP1,104.71957995530508,-26.465632143844143,0.5673510078249885
0,Example Airplane,Reflected Main Wing,34,Blpp_GP1_CgP1,105.48174904848813,-67.26718999145827,-8.719269721811338
0,Example Airplane,Reflected Main Wing,35,Flpp_GP1_CgP1,78.58716241131673,-26.330029060271603,1.1214990626241694
0,Example Airplane,Reflected Main Wing,35,Frpp_GP1_CgP1,78.49560668621235,-0.5,-0.11774159834068584
0,Example Airplane,Reflected Main Wing,35,Brpp_GP1_CgP1,104.66084384531014,-0.5,-0.10477705938163145
0,Example Airplane,Reflected Main Wing,35,Blpp_GP1_CgP1,104.71957995530508,-26.465632143844143,0.5673510078249884
0,Example Airplane,Reflected Main Wing,36,Flpp_GP1_CgP1,13.327994760188837,-320.9505581694301,-5.138676419288599
0,Example Airplane,Reflected Main Wing,36,Frpp_GP1_CgP1,47.09032489003727,-300.62794022169135,-20.06071684055158
0,Example Airplane,Reflected Main Wing,36,Brpp_GP1_CgP1,60.00983543474042,-302.08975842255495,-26.387562612518696
0,Example Airplane,Reflected Main Wing,36,Blpp_GP1_CgP1,18.67751528494339,-321.6927362343337,-7.1716470079655465
0,Example Airplane,Reflected Main Wing,37,Flpp_GP1_CgP1,47.09032489003727,-300.62794022169135,-20.06071684055158
0,Example Airplane,Reflected Main Wing,37,Frpp_GP1_CgP1,73.41835776644778,-263.0839039556798,-26.57855720685435
0,Example Airplane,Reflected Main Wing,37,Brpp_GP1_CgP1,92.55760660402447,-264.77521298256306,-34.57751388264027
0,Example Airplane,Reflected Main Wing,37,Blpp_GP1_CgP1,60.00983543474042,-302.08975842255495,-26.387562612518696
0,Example Airplane,Reflected Main Wing,38,Flpp_GP1_CgP1,73.41835776644778,-263.0839039556798,-26.57855720685435
0,Example Airplane,Reflected Main Wing,38,Frpp_GP1_CgP1,89.79754564780781,-226.38785305546958,-27.369781705210812
0,Example Airplane,Reflected Main Wing,38,Brpp_GP1_CgP1,112.52687299653981,-228.0729811554245,-35.04379550580037
0,Example Airplane,Reflected Main Wing,38,Blpp_GP1_CgP1,92.55760660402447,-264.77521298256306,-34.57751388264027
0,Example Airplane,Reflected Main Wing,39,Flpp_GP1_CgP1,89.79754564780781,-226.38785305546958,-27.369781705210812
0,Example Airplane,Reflected Main Wing,39,Frpp_GP1_CgP1,99.7296408585114,-181.2186331152735,-21.35192313251433
0,Example Airplane,Reflected Main Wing,39,Brpp_GP1_CgP1,124.1927715722724,-182.75367579640442,-28.064734457292666
0,Example Airplane,Reflected Main Wing,39,Blpp_GP1_CgP1,112.52687299653981,-228.0729811554245,-35.04379550580037
0,Example Airplane,Reflected Main Wing,40,Flpp_GP1_CgP1,99.7296408585114,-181.2186331152735,-21.35192313251433
0,Example Airplane,Reflected Main Wing,40,Frpp_GP1_CgP1,101.98961490276588,-141.861866384742,-19.765292297628466
0,Example Airplane,Reflected Main Wing,40,Brpp_GP1_CgP1,126.78898128058576,-143.11789278501504,-25.707173964828804
0,Example Airplane,Reflected Main Wing,40,Blpp_GP1_CgP1,124.1927715722724,-182.75367579640442,-28.064734457292666
0,Example Airplane,Reflected Main Wing,41,Flpp_GP1_CgP1,101.98961490276588,-141.861866384742,-19.765292297628466
0,Example Airplane,Reflected Main Wing,41,Frpp_GP1_CgP1,103.51567868837935,-102.56820199046697,-15.852733106327424
0,Example Airplane,Reflected Main Wing,41,Brpp_GP1_CgP1,128.5732987420487,-103.45032391381383,-20.295660072756966
0,Example Airplane,Reflected Main Wing,41,Blpp_GP1_CgP1,126.78898128058576,-143.11789278501504,-25.707173964828804
0,Example Airplane,Reflected Main Wing,42,Flpp_GP1_CgP1,103.51567868837935,-102.56820199046697,-15.852733106327424
0,Example Airplane,Reflected Main Wing,42,Frpp_GP1_CgP1,105.48174904848813,-67.26718999145827,-8.719269721811338
0,Example Airplane,Reflected Main Wing,42,Brpp_GP1_CgP1,131.03244360060006,-68.0015835983389,-11.777944727295875
0,Example Airplane,Reflected Main Wing,42,Blpp_GP1_CgP1,128.5732987420487,-103.45032391381383,-20.295660072756966
0,Example Airplane,Reflected Main Wing,43,Flpp_GP1_CgP1,105.48174904848813,-67.26718999145827,-8.719269721811338
0,Example Airplane,Reflected Main Wing,43,Frpp_GP1_CgP1,104.71957995530508,-26.465632143844143,0.5673510078249885
0,Example Airplane,Reflected Main Wing,43,Brpp_GP1_CgP1,130.83348414145252,-26.601199006328823,-0.5635986349577619
0,Example Airplane,Reflected Main Wing,43,Blpp_GP1_CgP1,131.03244360060006,-68.0015835983389,-11.777944727295875
0,Example Airplane,Reflected Main Wing,44,Flpp_GP1_CgP1,104.71957995530508,-26.465632143844143,0.5673510078249884
0,Example Airplane,Reflected Main Wing,44,Frpp_GP1_CgP1,104.66084384531014,-0.5,-0.10477705938163145
0,Example Airplane,Reflected Main Wing,44,Brpp_GP1_CgP1,130.82605520448524,-0.5,-0.06581770874434906
0,Example Airplane,Reflected Main Wing,44,Blpp_GP1_CgP1,130.83348414145252,-26.601199006328823,-0.5635986349577619
0,Example Airplane,Reflected Main Wing,45,Flpp_GP1_CgP1,18.67751528494339,-321.6927362343337,-7.1716470079655465
0,Example Airplane,Reflected Main Wing,45,Frpp_GP1_CgP1,60.00983543474042,-302.08975842255495,-26.387562612518696
0,Example Airplane,Reflected Main Wing,45,Brpp_GP1_CgP1,72.50121708188128,-303.5352330726005,-33.531780858782405
0,Example Airplane,Reflected Main Wing,45,Blpp_GP1_CgP1,24.02907386457654,-322.434937509963,-9.19923808014478
0,Example Airplane,Reflected Main Wing,46,Flpp_GP1_CgP1,60.00983543474042,-302.08975842255495,-26.387562612518696
0,Example Airplane,Reflected Main Wing,46,Frpp_GP1_CgP1,92.55760660402447,-264.77521298256306,-34.57751388264027
0,Example Airplane,Reflected Main Wing,46,Brpp_GP1_CgP1,110.69294019342601,-266.4317715860092,-44.64283345680768
0,Example Airplane,Reflected Main Wing,46,Blpp_GP1_CgP1,72.50121708188128,-303.5352330726005,-33.531780858782405
0,Example Airplane,Reflected Main Wing,47,Flpp_GP1_CgP1,92.55760660402447,-264.77521298256306,-34.57751388264027
0,Example Airplane,Reflected Main Wing,47,Frpp_GP1_CgP1,112.52687299653981,-228.0729811554245,-35.04379550580037
0,Example Airplane,Reflected Main Wing,47,Brpp_GP1_CgP1,134.34255161259705,-229.7380363008669,-45.039993190368904
0,Example Airplane,Reflected Main Wing,47,Blpp_GP1_CgP1,110.69294019342601,-266.4317715860092,-44.64283345680768
0,Example Airplane,Reflected Main Wing,48,Flpp_GP1_CgP1,112.52687299653981,-228.0729811554245,-35.04379550580037
0,Example Airplane,Reflected Main Wing,48,Frpp_GP1_CgP1,124.1927715722724,-182.75367579640442,-28.064734457292666
0,Example Airplane,Reflected Main Wing,48,Brpp_GP1_CgP1,147.95511374195328,-184.2812975675413,-36.96239872975627
0,Example Airplane,Reflected Main Wing,48,Blpp_GP1_CgP1,134.34255161259705,-229.7380363008669,-45.039993190368904
0,Example Airplane,Reflected Main Wing,49,Flpp_GP1_CgP1,124.1927715722724,-182.75367579640442,-28.064734457292666
0,Example Airplane,Reflected Main Wing,49,Frpp_GP1_CgP1,126.78898128058576,-143.11789278501504,-25.707173964828804
0,Example Airplane,Reflected Main Wing,49,Brpp_GP1_CgP1,151.59261034271054,-144.37390108214683,-31.63143875234441
0,Example Airplane,Reflected Main Wing,49,Blpp_GP1_CgP1,147.95511374195328,-184.2812975675413,-36.96239872975627
0,Example Airplane,Reflected Main Wing,50,Flpp_GP1_CgP1,126.78898128058576,-143.11789278501504,-25.707173964828804
0,Example Airplane,Reflected Main Wing,50,Frpp_GP1_CgP1,128.5732987420487,-103.45032391381383,-20.295660072756966
0,Example Airplane,Reflected Main Wing,50,Brpp_GP1_CgP1,153.59352974099804,-104.3332231361456,-24.94474390868726
0,Example Airplane,Reflected Main Wing,50,Blpp_GP1_CgP1,151.59261034271054,-144.37390108214683,-31.63143875234441
0,Example Airplane,Reflected Main Wing,51,Flpp_GP1_CgP1,128.5732987420487,-103.45032391381383,-20.295660072756966
